Rank,Athlete,Distance,Runs,Longest,Avg. Pace,Elevation Gain,Division
1,Holly C.,69.7 km,7,16.1 km,5:14 /km,211 m,London Market
2,Tommy W.,60.9 km,7,14.0 km,5:22 /km,119 m,London Market
3,Mike W.,51.5 km,4,16.7 km,4:28 /km,188 m,London Market
4,Gary L.,48.3 km,5,16.1 km,5:17 /km,390 m,London Market
5,Nick T.,46.2 km,7,11.5 km,4:40 /km,308 m,London Market
6,James B.,43.0 km,6,10.1 km,4:53 /km,269 m,London Market
7,Charlie P.,42.7 km,4,12.5 km,5:27 /km,134 m,London Market
8,Kate M.,42.3 km,5,8.8 km,5:24 /km,453 m,London Market
9,Beth G.,37.7 km,4,13.0 km,5:15 /km,361 m,London Market
10,Craig K.,37.4 km,5,12.4 km,4:32 /km,341 m,London Market
11,Ishaan R.,34.9 km,3,16.3 km,4:57 /km,243 m,London Market
12,Rachel P.,33.8 km,4,11.3 km,5:22 /km,302 m,London Market
13,Tony R.,30.7 km,4,10.1 km,5:56 /km,148 m,London Market
14,Tim A.,29.4 km,5,8.0 km,5:28 /km,110 m,London Market
15,Hazel S.,24.8 km,4,8.1 km,5:58 /km,246 m,London Market
16,Frances L.,22.9 km,2,12.8 km,4:54 /km,216 m,London Market
17,Erin B.,22.3 km,4,6.2 km,4:57 /km,155 m,London Market
18,Thomas G.,21.0 km,3,15.0 km,5:39 /km,146 m,London Market
19,Hamish J.,18.5 km,3,9.7 km,4:49 /km,266 m,London Market
20,Louis C.,15.5 km,2,10.1 km,5:14 /km,113 m,London Market
21,Matt W.,13.1 km,2,7.0 km,4:51 /km,39 m,London Market
22,Lily R.,12.7 km,2,7.2 km,5:42 /km,128 m,London Market
23,Louis T.,12.5 km,3,5.2 km,5:31 /km,26 m,London Market
24,Bernadette T.,11.9 km,2,6.4 km,5:44 /km,120 m,London Market
25,Tabitha J.,11.0 km,2,6.0 km,6:12 /km,173 m,London Market
26,Elisabeth G.,5.7 km,1,5.7 km,5:34 /km,45 m,London Market
27,Laura W.,3.5 km,1,3.5 km,5:09 /km,50 m,London Market
28,Lara F.,3.3 km,1,3.3 km,8:00 /km,22 m,London Market
1,Martina O.,121.2 km,7,22.9 km,4:54 /km,"1,584 m",Reinsurance
2,Mike S.,55.8 km,8,10.0 km,4:53 /km,527 m,Reinsurance
3,Laura P.,46.3 km,8,9.6 km,6:36 /km,173 m,Reinsurance
4,Katia P.,42.2 km,7,6.7 km,10:19 /km,329 m,Reinsurance
5,Nicole M.,41.2 km,5,13.0 km,5:29 /km,343 m,Reinsurance
6,Aaron G.,40.5 km,5,10.0 km,4:48 /km,480 m,Reinsurance
7,Emma B.,35.8 km,4,12.3 km,5:43 /km,278 m,Reinsurance
8,Philip M.,32.4 km,3,16.2 km,4:46 /km,522 m,Reinsurance
9,Alex C.,32.2 km,5,10.0 km,6:01 /km,157 m,Reinsurance
10,Kian B.,30.8 km,4,13.7 km,7:05 /km,236 m,Reinsurance
11,Paddy D.,30.5 km,3,12.8 km,5:05 /km,82 m,Reinsurance
12,Mauriq H.,30.3 km,4,8.8 km,4:48 /km,300 m,Reinsurance
13,Byron R.,29.0 km,5,8.5 km,4:48 /km,"1,018 m",Reinsurance
14,Dom G.,27.1 km,5,6.2 km,8:29 /km,289 m,Reinsurance
15,Katy S.,26.5 km,5,7.8 km,6:37 /km,713 m,Reinsurance
16,Hazel S.,24.8 km,4,8.1 km,5:58 /km,246 m,Reinsurance
17,Adam S.,22.0 km,5,8.1 km,8:13 /km,263 m,Reinsurance
18,Nat k.,21.3 km,4,5.9 km,5:47 /km,361 m,Reinsurance
19,Matt K.,19.7 km,3,8.0 km,4:45 /km,145 m,Reinsurance
20,Johanita L.,18.6 km,4,6.1 km,7:17 /km,223 m,Reinsurance
21,Matt D.,18.3 km,3,6.6 km,5:29 /km,34 m,Reinsurance
22,Andrew D.,17.4 km,3,6.9 km,7:24 /km,110 m,Reinsurance
23,Deondre T.,15.4 km,2,10.0 km,6:55 /km,225 m,Reinsurance
24,Jeff L.,15.2 km,5,4.8 km,6:23 /km,231 m,Reinsurance
25,Ross N.,15.0 km,2,8.0 km,5:10 /km,32 m,Reinsurance
26,Chris L.,14.4 km,3,5.6 km,5:24 /km,301 m,Reinsurance
27,Liz b.,13.7 km,3,6.6 km,6:23 /km,94 m,Reinsurance
28,Sophia M.,13.7 km,2,7.1 km,5:45 /km,--,Reinsurance
29,Nick O.,11.1 km,1,11.1 km,5:24 /km,177 m,Reinsurance
30,Jacques S.,10.4 km,2,5.4 km,5:48 /km,127 m,Reinsurance
31,Kelsey M.,10.1 km,2,5.2 km,7:37 /km,124 m,Reinsurance
32,Brad B.,6.0 km,1,6.0 km,5:25 /km,47 m,Reinsurance
33,Caroline M.,4.8 km,1,4.8 km,6:11 /km,11 m,Reinsurance
1,Andrew H.,124.8 km,7,37.2 km,6:43 /km,"2,381 m",UK
2,Patrick M.,64.9 km,6,13.1 km,4:24 /km,43 m,UK
3,Ross D.,62.7 km,5,22.6 km,4:36 /km,329 m,UK
4,Stephen R.,52.1 km,4,18.3 km,4:09 /km,"1,335 m",UK
5,huw m.,51.7 km,4,18.0 km,4:54 /km,293 m,UK
6,Katerina K.,40.5 km,4,11.9 km,5:12 /km,563 m,UK
7,Mark R.,37.9 km,5,12.2 km,5:49 /km,150 m,UK
8,Pete C.,37.2 km,3,20.1 km,5:05 /km,285 m,UK
9,Kye B.,35.3 km,5,8.3 km,4:32 /km,156 m,UK
10,Bryony H.,32.4 km,4,11.1 km,7:16 /km,178 m,UK
11,Flic K.,31.4 km,5,8.0 km,6:46 /km,125 m,UK
12,Ant W.,31.1 km,4,10.0 km,5:26 /km,97 m,UK
13,Gavin A.,30.2 km,4,10.0 km,4:09 /km,152 m,UK
14,Rob M.,24.1 km,2,14.7 km,4:51 /km,176 m,UK
15,Libby R.,23.4 km,7,7.0 km,6:15 /km,350 m,UK
16,Chris D.,23.1 km,4,8.0 km,5:13 /km,109 m,UK
17,Matthew T.,23.1 km,4,5.8 km,6:16 /km,462 m,UK
18,Suzy T.,22.6 km,4,6.8 km,6:05 /km,66 m,UK
